steps,frequency_index,recurrence_modulus_minus_one,direct_modulus_minus_one,recurrence_phase_error_rad,direct_phase_error_rad,pi_constant_phase_bias_rad,double_cpu_pi_modulus_minus_one,double_cpu_pi_phase_error_rad,double_full_pi_modulus_minus_one,double_full_pi_phase_error_rad
125952,276932,0.003403484521372846,1.0529559446581516e-08,-0.000915110159349908,6.114906248554133e-09,-0.00020439813259120923,-1.959654660765864e-12,-0.00020439812641007097,-4.616085291786476e-12,-1.5111248663022165e-10
126464,277444,0.0034184039834372903,5.119563439848207e-09,-0.0009185718593382209,-4.5689437430747784e-10,-0.00020477602985077728,-1.967648266543165e-12,-0.0002047760236442835,-4.6349590832051035e-12,-1.5132283286029496e-10
126976,277956,0.0034326929450494426,-2.211063832024962e-08,-0.0009218783776029811,-2.249887148649802e-10,-0.00020515392711034533,-1.9736434708761408e-12,-0.00020515392087866845,-4.654276963833581e-12,-1.5153343460105929e-10
127488,278468,0.0034458863707345078,7.189472128743546e-09,-0.0009259310544152534,-7.156093007830219e-09,-0.00020553182436991338,-1.980970942838667e-12,-0.00020553181811288,-4.675038134394072e-12,-1.517435489698108e-10
128000,278980,0.003458446599509113,6.380443728914997e-09,-0.0009289712123641955,-5.673665705770864e-09,-0.00020590972162948143,-1.9892976155233555e-12,-0.0002059097153462734,-4.695133171139787e-12,-1.5195247527811357e-10
128512,279492,0.0034720233212144347,2.775419671863233e-08,-0.0009326403041972037,-1.1601129957773604e-08,-0.00020628761888904948,-1.9979573551154317e-12,-0.00020628761258116498,-4.712563672626402e-12,-1.5216259667492925e-10
129024,280004,0.0034852974917796153,1.6454535289867067e-08,-0.0009358504084153586,1.585496697398831e-08,-0.00020666551614861753,-2.007727317732133e-12,-0.0002066655098140514,-4.7303272410204045e-12,-1.5237136140803852e-10
129536,280516,0.003499917393998686,1.980641428644958e-09,-0.0009379739284874071,-2.0213009205763704e-09,-0.00020704341340818558,-2.0142776335774215e-12,-0.0002070434070485377,-4.7477577425070194e-12,-1.525813174903554e-10
130048,281028,0.0035136567519786777,-9.39107813735518e-09,-0.0009405813509539846,1.0051250297514667e-08,-0.00020742131066775363,-2.0239365738916604e-12,-0.00020742130428408486,-4.766853578530572e-12,-1.5279040292575863e-10
130560,281540,0.0035280525052756584,-2.4864222569753736e-08,-0.00094394584486223,-7.466775985978666e-09,-0.00020779920792732168,-2.0310420012492614e-12,-0.00020779920151834178,-4.7869486152762875e-12,-1.529978797109952e-10
131072,282052,0.003542340568769342,1.1030580893134356e-08,-0.000947742172415843,-1.3386232205260794e-08,-0.00020817710518688973,-2.0397017408413376e-12,-0.0002081770987525965,-4.807043652022003e-12,-1.5320732683544412e-10
131584,282564,0.003556293719247705,-2.9379185750855186e-08,-0.0009501346795774151,4.0177364185146666e-10,-0.00020855500244645778,-2.0475843243161762e-12,-0.0002085549959869123,-4.825806421138168e-12,-1.534172339673937e-10
132096,283076,0.003571039457276326,-2.050308567369541e-08,-0.0009547306935663242,-6.320939768650496e-09,-0.00020893289970602582,-2.05657713081564e-12,-0.00020893289322200225,-4.8440140787420205e-12,-1.536260452677374e-10
132608,283588,0.003585236349929355,8.941952067686998e-09,-0.0009581091176912513,-1.2868181484594975e-11,-0.00020931079696559387,-2.063238468963391e-12,-0.00020931079045516528,-4.861777647136023e-12,-1.5383398695414494e-10
133120,284100,0.0035982729594046248,1.2816203209808918e-08,-0.000961448089925314,1.9266319369966943e-08,-0.00020968869422516192,-2.071232074740692e-12,-0.00020968868768884457,-4.879874282437413e-12,-1.540425853854311e-10
133632,284612,0.0036123102520799755,2.544703447959762e-08,-0.0009655739231006601,4.6868555619664e-09,-0.00021006659148472997,-2.079003635913068e-12,-0.00021006658492313333,-4.898303984646191e-12,-1.5425170378770176e-10
134144,285124,0.0036259465826302684,-3.407708126790254e-08,-0.0009682889931935231,2.0806254724195004e-09,-0.00021044448874429802,-2.0862200855731317e-12,-0.00021044448215767807,-4.917510842972206e-12,-1.5446077501541329e-10
134656,285636,0.003639876227602201,1.7752837422335688e-08,-0.0009719894338450399,5.623652854195615e-09,-0.00021082238600386607,-2.095545958979983e-12,-0.00021082237939036995,-4.935607478273596e-12,-1.5466983345436645e-10
135168,286148,0.003653338832186437,2.1698585817020444e-08,-0.0009753284841663793,-1.5756327553326543e-08,-0.00021120028326343412,-2.1047608100843718e-12,-0.0002112002766251906,-4.953482068970061e-12,-1.548783426432992e-10
135680,286660,0.003667692897028285,2.4195559111817033e-08,-0.0009788420275356115,1.3185163960345811e-08,-0.00021157818052300217,-2.1133095273739855e-12,-0.00021157817385899193,-4.972688927296076e-12,-1.5508828853091166e-10
136192,287172,0.0036805682126361816,5.434986238839201e-09,-0.0009818746802619167,8.369413406151394e-10,-0.00021195607778257022,-2.1221913115709867e-12,-0.0002119560710946997,-4.990563517992541e-12,-1.5529504964500822e-10
136704,287684,0.00369440391539122,-3.2344849132392994e-08,-0.0009847116781257475,-2.637984012433858e-09,-0.00021233397504213827,-2.1292967389285877e-12,-0.00021233396832670895,-5.0074389079668435e-12,-1.5550558543695213e-10
137216,288196,0.0037104904522675675,7.958597336710227e-09,-0.00098708832244756,-5.911063830081393e-09,-0.00021271187230170632,-2.138622612335439e-12,-0.00021271186556118873,-5.026201677083009e-12,-1.5571503989049226e-10
137728,288708,0.003725082297534099,-1.8070689944416074e-08,-0.0009902021838533502,-1.2223359911264086e-08,-0.00021308976956127437,-2.1483925749521404e-12,-0.00021308976279541455,-5.045075468501636e-12,-1.5592409998049984e-10
138240,289220,0.0037402406859243786,-2.8872895185827474e-09,-0.0009943867909619345,-1.3575537421886085e-09,-0.00021346766682084242,-2.1582735598713043e-12,-0.0002134676600298621,-5.064837438339964e-12,-1.561321403038296e-10
138752,289732,0.003754227654778397,-4.6404089459883835e-09,-0.0009973297940576871,-3.392605065331909e-08,-0.00021384556408041047,-2.1641577419018176e-12,-0.00021384555726632762,-5.083267140548742e-12,-1.5634449198920052e-10
139264,290244,0.003768849221513104,2.4480092841727696e-08,-0.0010010828450601177,1.1058613756474498e-10,-0.00021422346133997852,-2.171374191561881e-12,-0.00021422345450049663,-5.101585820455057e-12,-1.565531906843558e-10
139776,290756,0.0037822091301555893,2.334310522655869e-09,-0.0010048284945114265,-1.2511841994386776e-09,-0.00021460135859954657,-2.1789237081293322e-12,-0.00021460135173480749,-5.122235968713085e-12,-1.5676122793619048e-10
140288,291268,0.003795676830558703,-8.467956558178003e-09,-0.0010074847163933833,-8.795430843130758e-09,-0.00021497925585911462,-2.1878054923263335e-12,-0.00021497924896882623,-5.1419979385514125e-12,-1.569713135155139e-10
140800,291780,0.003809590375799088,1.3405058396642744e-08,-0.0010107983642269709,-2.9236613423065877e-08,-0.00021535715311868267,-2.1966872765233347e-12,-0.0002153571462025519,-5.16042764076019e-12,-1.5718044569939208e-10
141312,292292,0.003822587182396475,1.857884002198773e-08,-0.0010140159243111938,1.9134918441414954e-08,-0.00021573505037825072,-2.205569060720336e-12,-0.00021573504343591068,-5.180855744413293e-12,-1.5738842628514551e-10
141824,292804,0.0038353504586325915,2.5467182362959306e-08,-0.001016420696862846,-1.2369752914748974e-08,-0.00021611294763781877,-2.213784711102562e-12,-0.0002161129406690645,-5.200728736554083e-12,-1.5759745400440747e-10
142336,293316,0.0038485082600379084,-2.563093770557856e-08,-0.0010203170461023224,-1.0818802005054876e-08,-0.00021649084489738682,-2.2222224060897133e-12,-0.00021649083790339587,-5.221600929417036e-12,-1.5780541408498624e-10
142848,293828,0.0038618077653433946,2.7808965352704718e-08,-0.0010229728535855575,-4.932098577124861e-09,-0.00021686874215695487,-2.2295498780522394e-12,-0.00021686873513729416,-5.241918010767677e-12,-1.5801403013586252e-10
143360,294340,0.0038755515335056057,-3.1145090506612405e-08,-0.001025896269927027,1.3153684816241785e-09,-0.00021724663941652292,-2.238542684551703e-12,-0.00021724663237113946,-5.2623461144207795e-12,-1.582225936010741e-10
143872,294852,0.0038898280493655513,1.538468752393385e-08,-0.0010293309539181408,-1.5603657892471163e-10,-0.00021762453667609097,-2.247757535656092e-12,-0.00021762452960556882,-5.28177501735172e-12,-1.584309216593798e-10
144384,295364,0.0039034074548593978,-3.741559950753981e-09,-0.001032129262345408,2.6240109149267938e-08,-0.00021800243393565902,-2.255307052223543e-12,-0.00021800242683994253,-5.300648808770347e-12,-1.5863864019594383e-10
144896,295876,0.003917949514474772,-2.889838102149156e-08,-0.0010356255219976507,-3.2416148166589576e-10,-0.00021838033119522707,-2.2641888364205442e-12,-0.00021838032407411477,-5.32018873400375e-12,-1.588466175317418e-10
145408,296388,0.0039317276728729755,-2.5439828021944777e-09,-0.001038896508369229,-2.014257062611362e-08,-0.00021875822845479512,-2.27062812996337e-12,-0.00021875822130744182,-5.338063324700215e-12,-1.5905498407241937e-10
145920,296900,0.003946266654199615,-7.93237830976068e-09,-0.0010426313658481357,-6.1163435586627824e-09,-0.00021913612571436317,-2.2790658249505213e-12,-0.0002191361185407866,-5.357381205328693e-12,-1.5926538562296192e-10
146432,297412,0.003959159472225027,-3.914352653122677e-08,-0.0010458436178581664,-1.0075617454637922e-08,-0.00021951402297393121,-2.2863932969130474e-12,-0.00021951401577494905,-5.373923528395608e-12,-1.5947446156855725e-10
146944,297924,0.003972119923251194,7.23744086883471e-09,-0.0010485393626383,-1.4846006934555982e-10,-0.00021989192023349926,-2.294275880387886e-12,-0.00021989191300805796,-5.392797319814235e-12,-1.5968400366681568e-10
147456,298436,0.003987184433927871,3.247584778875989e-08,-0.0010513103855396412,3.9315880416839983e-10,-0.00022026981749306731,-2.3008261962331744e-12,-0.00022026981024221622,-5.411671111232863e-12,-1.5989284058072128e-10
147968,298948,0.0040017702961774315,-1.5252473173354986e-08,-0.0010546953805698825,-1.1143747883352314e-09,-0.00022064771475263536,-2.3090418466154006e-12,-0.0002206477074755244,-5.4292126350219405e-12,-1.601021970966422e-10
148480,299460,0.00401604458827487,8.940993723172141e-09,-0.0010580015352619728,4.4298345875460514e-09,-0.0002210256120122034,-2.316480340880389e-12,-0.00022102560470825774,-5.4466431365085555e-12,-1.6031145535435816e-10
148992,299972,0.004031391955120256,2.0741376394184385e-08,-0.0010610850976127968,-1.0366257568501221e-08,-0.00022140350927177146,-2.3239188351453777e-12,-0.00022140350194364226,-5.466294084044421e-12,-1.6052092936486494e-10
149504,300484,0.004044687065107189,2.3390884118512645e-08,-0.001064770592841011,1.5044701336139602e-09,-0.0002217814065313395,-2.332578574737454e-12,-0.00022178139917536678,-5.483502540926111e-12,-1.6072954284248408e-10
150016,300996,0.004058761828742652,2.1119001436531448e-08,-0.0010668916461591346,4.021814467304262e-09,-0.00022215930379090756,-2.3400170690024424e-12,-0.00022215929640766053,-5.501266109320113e-12,-1.6093726381715132e-10
150528,301508,0.004072258780615012,1.4047008889406243e-08,-0.0010696703534146753,-1.1104909195120477e-09,-0.0002225372010504756,-2.347455563267431e-12,-0.0002225371936428057,-5.519695811528891e-12,-1.6114570015095393e-10
151040,302020,0.0040862585776191285,1.7366284188469194e-08,-0.0010726064369061185,8.900592684138084e-09,-0.00022291509831004366,-2.35800268200137e-12,-0.00022291509087722379,-5.538458580645056e-12,-1.613552916705382e-10
151552,302532,0.004100122705433584,1.513683733911364e-08,-0.001076590182237579,7.717360054807475e-10,-0.0002232929955696117,-2.3654411762663585e-12,-0.00022329298811148395,-5.5562221490390584e-12,-1.615646142449484e-10
152064,303044,0.004113716672059287,-7.97547095032769e-09,-0.0010793799189549032,-9.001712106054482e-09,-0.00022367089282917976,-2.3744339827658223e-12,-0.00022367088534434287,-5.573319583618286e-12,-1.6177293146833112e-10
152576,303556,0.004127840074666045,-8.323602140869468e-09,-0.0010821859769648415,6.14666750211688e-10,-0.0002240487900887478,-2.381872477030811e-12,-0.00022404878257632952,-5.5928595088516886e-12,-1.619810957906208e-10
153088,304068,0.004141125734863804,8.107756244157827e-09,-0.0010853607481149604,2.361308905192411e-09,-0.00022442668734831586,-2.3885338151785618e-12,-0.00022442667981009297,-5.611733300270316e-12,-1.621914980902376e-10
153600,304580,0.004153774765329299,-2.4165886958193994e-08,-0.0010886497748101495,-2.01326596651618e-09,-0.0002248045846078839,-2.3955282202337003e-12,-0.00022480457704491372,-5.629940957874169e-12,-1.6240188667727252e-10
154112,305092,0.0041686297575105336,-2.6247459206096835e-08,-0.0010910684698114408,2.085446693757809e-09,-0.00022518248186745196,-2.4035218260110014e-12,-0.00022518247427947186,-5.647593503965709e-12,-1.6261112679597032e-10
154624,305604,0.004182677123174772,-1.0145789541837757e-08,-0.0010937152638355997,5.4838696798660206e-09,-0.00022556037912702,-2.409072941134127e-12,-0.00022556037151256252,-5.667022406896649e-12,-1.6281929347248403e-10
155136,306116,0.0041972182946119485,7.732561257967063e-10,-0.0010959266344843935,-1.1161962920202401e-09,-0.00022593827638658806,-2.418065747633591e-12,-0.00022593826874650757,-5.686340287525127e-12,-1.6302861102513888e-10
155648,306628,0.004211227795329675,1.407032712563705e-08,-0.0010992826655935267,-1.8706847246977672e-08,-0.0002263161736461561,-2.4252821972936545e-12,-0.00022631616598155896,-5.704658967431442e-12,-1.6323803327498742e-10
156160,307140,0.004224672059855994,-1.1141882971799077e-09,-0.0011025379005717077,-1.6398512930749993e-09,-0.00022669407090572416,-2.433830914583268e-12,-0.0002266940632156428,-5.7233107142451445e-12,-1.6344666908525127e-10
156672,307652,0.004237998258816766,-9.25018284192447e-09,-0.0011054403075048463,2.4581522971144236e-08,-0.0002270719681652922,-2.442157587267957e-12,-0.00022707196044898477,-5.7414073495465345e-12,-1.6365526958861848e-10
157184,308164,0.004252340919367992,2.604767956881915e-08,-0.0011093446051535039,-2.62827132353592e-10,-0.00022744986542486026,-2.4495960815329454e-12,-0.00022744985768329392,-5.760059096360237e-12,-1.6386531402846517e-10
157696,308676,0.004265852166117856,3.927286940097474e-09,-0.0011129821462056437,3.739621392488155e-09,-0.0002278277626844283,-2.4578117319151715e-12,-0.00022782775491834818,-5.778821865476402e-12,-1.6407389914358053e-10
158208,309188,0.00427933106559264,3.6080365362067823e-09,-0.001115834742303609,-2.393606201647817e-09,-0.00022820565994399636,-2.4664714715072478e-12,-0.00022820565215123703,-5.797473612290105e-12,-1.6428287759631313e-10
158720,309700,0.004293059029389923,-1.794512283215255e-08,-0.001119861051509633,1.9772388067202315e-08,-0.0002285835572035644,-2.4750201887968615e-12,-0.0002285835493854859,-5.81845682745552e-12,-1.6449137801038094e-10
159232,310212,0.004306177714743065,1.921956971351335e-08,-0.0011232756601620793,-1.3143292258311504e-09,-0.00022896145446313246,-2.480904370827375e-12,-0.0002289614466194318,-5.836886529664298e-12,-1.6469917686275574e-10
159744,310724,0.004320040957402682,-1.4352721788846168e-08,-0.0011272793149934718,-5.902879340767486e-09,-0.0002293393517227005,-2.4881208204874383e-12,-0.00022933934385248995,-5.8544280534533755e-12,-1.6490837917657099e-10
160256,311236,0.004333971994409103,1.453035602949626e-08,-0.001130976256106903,2.1886848884763415e-08,-0.00022971724898226856,-2.496891582381977e-12,-0.00022971724108731658,-5.872635711057228e-12,-1.6511717064104112e-10
160768,311748,0.0043477344535955975,-2.6934080188389942e-08,-0.0011347676563616804,9.332257441462998e-10,-0.0002300951462418366,-2.503552920529728e-12,-0.0002300951383226111,-5.889844167938918e-12,-1.653262105620985e-10
161280,312260,0.004361529443989376,2.748244298800273e-09,-0.0011386793914448705,3.296311968507697e-08,-0.00023047304350140465,-2.509770169467629e-12,-0.00023047303555515127,-5.908162847845233e-12,-1.6553554732688097e-10
161792,312772,0.004375812307504612,6.77047973240974e-09,-0.0011411945093673932,-1.2850914414373462e-09,-0.0002308509407609727,-2.5157653738006047e-12,-0.00023085093278971366,-5.92481619321461e-12,-1.6574553835155847e-10
162304,313284,0.004388920601009927,-2.1997703436582583e-08,-0.00114543289465792,6.334258353536536e-09,-0.00023122883802054075,-2.524647157997606e-12,-0.00023122883002273884,-5.943689984633238e-12,-1.659550373575143e-10
162816,313796,0.004402768300107995,1.144708994260668e-09,-0.0011482725718036052,-2.5654732572763804e-10,-0.0002316067352801088,-2.531530540750282e-12,-0.00023160672725687373,-5.962341731446941e-12,-1.661639274809748e-10
163328,314308,0.004417984723172008,1.066836752272593e-08,-0.0011514820002836226,-1.4416488280314455e-08,-0.00023198463253967685,-2.5383029012004954e-12,-0.00023198462449192336,-5.981326545168031e-12,-1.6637146888520527e-10
163840,314820,0.004431360110935589,-2.503312213075759e-08,-0.0011551395747874955,3.4298339261866236e-09,-0.0002323625297992449,-2.5449642393482463e-12,-0.00023236252172516414,-5.998979091259571e-12,-1.6657911619120346e-10
164352,315332,0.004444744386328248,-2.099110774089752e-08,-0.0011581638299517235,1.7283831401118795e-08,-0.00023274042705881295,-2.5525137559156974e-12,-0.00023274041895869575,-6.018185949585586e-12,-1.667877397368113e-10
164864,315844,0.004457947415874353,-6.023139320632254e-09,-0.0011614078350121195,-8.281527361054078e-09,-0.000233118324318381,-2.5587310048535983e-12,-0.0002331183161926344,-6.036615651794364e-12,-1.6699556415870384e-10
165376,316356,0.004471574137446588,7.894470854807878e-09,-0.001165054358706357,4.88577862418156e-10,-0.00023349622157794905,-2.5648372314890366e-12,-0.00023349621342638903,-6.054490242490829e-12,-1.6720385050518124e-10
165888,316868,0.004485092002524338,-2.6825937360364094e-08,-0.0011681641803743038,-1.1521426397484535e-08,-0.0002338741188375171,-2.5731639041737253e-12,-0.00023387411066014234,-6.073919145421769e-12,-1.67412127527408e-10
166400,317380,0.004499768915205982,-2.164264523152326e-08,-0.001171538471992382,1.3561493059344404e-08,-0.00023425201609708515,-2.5836000006052018e-12,-0.00023425200789501307,-6.090905557698534e-12,-1.6762360564680927e-10
166912,317892,0.004513815573866431,-2.1359787050201362e-08,-0.0011752820317742522,2.38543615338539e-09,-0.0002346299133566532,-2.5919266732898905e-12,-0.00023462990512902369,-6.110556505234399e-12,-1.6783297364921075e-10
167424,318404,0.004527760584017493,4.4553805089719845e-09,-0.0011787308032590604,1.1909541567983718e-09,-0.00023500781061622125,-2.598921078345029e-12,-0.00023500780236187992,-6.128764162838252e-12,-1.6804262254265767e-10
167936,318916,0.004541558934217926,1.0254092686068361e-08,-0.001182022475389425,-1.6836444254517322e-08,-0.0002353857078757893,-2.60647059491248e-12,-0.00023538569959639238,-6.1459726197199416e-12,-1.6825195312860645e-10
168448,319428,0.004555953434431048,-2.1303610542311446e-08,-0.0011854410020151888,5.210720225119132e-10,-0.00023576360513535735,-2.6143531783873186e-12,-0.0002357635968284832,-6.163847210416407e-12,-1.6845850908128923e-10
168960,319940,0.004569242745533719,1.1752934625519629e-08,-0.0011888051847698245,-1.432721332915271e-08,-0.0002361415023949254,-2.6216806503498447e-12,-0.00023614149406282577,-6.182276912625184e-12,-1.6866797980928006e-10
169472,320452,0.004583194987757944,2.411104005339837e-08,-0.0011916661700357275,4.563590130770583e-09,-0.00023651939965449345,-2.6306734568493084e-12,-0.00023651939129663605,-6.200040481019187e-12,-1.6887798559944356e-10
169984,320964,0.004595962428823874,-5.060648788912658e-09,-0.0011945607932661085,-3.0658895873528885e-08,-0.0002368972969140615,-2.639222174138922e-12,-0.00023689728852956763,-6.220801651579677e-12,-1.6908484601436853e-10
170496,321476,0.0046094592196208595,2.0582816340208865e-08,-0.00119775036474913,1.0806960216104705e-09,-0.00023727519417362955,-2.646549646101448e-12,-0.00023727518576458563,-6.238343175368755e-12,-1.692936047103854e-10
171008,321988,0.004623684977225873,7.462475082320452e-11,-0.001200875190424509,1.027765297216675e-08,-0.0002376530914331976,-2.655098363391062e-12,-0.000237653082997149,-6.256772877577532e-12,-1.6950220989330007e-10
171520,322500,0.004637651774549001,1.0082953583179233e-08,-0.0012046369098946273,-1.0498897649589593e-08,-0.00023803098869276565,-2.662203790748663e-12,-0.000238030980230316,-6.275091557483847e-12,-1.6970964626598372e-10
172032,323012,0.00465118409416454,2.4943467513693918e-08,-0.001209054372069637,-4.0625729974214225e-09,-0.0002384088859523337,-2.669753307316114e-12,-0.00023840887746507349,-6.293521259692625e-12,-1.6991788183221246e-10
172544,323524,0.004664722744438965,1.3455712988275081e-08,-0.0012121615248341427,1.583993276878108e-08,-0.00023878678321190175,-2.679856336840203e-12,-0.00023878677469962026,-6.312839140321103e-12,-1.7012624109277984e-10
173056,324036,0.0046786740696165285,-2.357859174573207e-08,-0.0012153886683684988,2.1610784441625977e-09,-0.0002391646804714698,-2.6881830095248915e-12,-0.00023916467193353192,-6.330935775622493e-12,-1.7033622243239782e-10
173568,324548,0.004692868278638018,1.3577464486047575e-08,-0.0012190582647157498,-1.1049242852660525e-08,-0.00023954257773103785,-2.6950663922775675e-12,-0.0002395425691674626,-6.350142633948508e-12,-1.7054587939822884e-10
174080,325060,0.004707126241369375,-7.444628469244208e-09,-0.001221705479655901,3.709907003702041e-09,-0.0002399204749906059,-2.7015056858203934e-12,-0.00023992046639994456,-6.367129046225273e-12,-1.7075331998546725e-10
174592,325572,0.004721086876120495,-3.601192233304573e-09,-0.001225058792435363,1.4762395278771146e-09,-0.00024029837225017395,-2.708278046270607e-12,-0.00024029836363449384,-6.384781592316813e-12,-1.7096213303604254e-10
175104,326084,0.004734796405733821,-5.146816306478286e-10,-0.0012289564621042542,1.8549997135384957e-09,-0.000240676269509742,-2.716493696652833e-12,-0.00024067626086917332,-6.402212093803428e-12,-1.7117195816465105e-10
175616,326596,0.004748117350617198,-3.141857840560647e-08,-0.001232057758812755,-5.329089345427594e-09,-0.00024105416676931004,-2.7254865031522968e-12,-0.00024105415810206276,-6.419420550685118e-12,-1.713805722847513e-10
176128,327108,0.004761305000448024,1.5737637859558617e-09,-0.0012352050085235643,-6.625698003359252e-09,-0.0002414320640288781,-2.733480108929598e-12,-0.00024143205533637012,-6.438627409011133e-12,-1.715887135369234e-10
176640,327620,0.004775150690282448,-1.646139369260169e-08,-0.001239155718944775,-7.009477212014417e-09,-0.00024180996128844614,-2.7406965585896614e-12,-0.0002418099525716725,-6.456501999707598e-12,-1.7179737442105674e-10
177152,328132,0.004788957949796169,-1.0404094918925466e-08,-0.0012425309496468424,3.9984217411629856e-09,-0.0002421878585480142,-2.7476909636448e-12,-0.00024218784980613534,-6.474043523496675e-12,-1.7200805015265588e-10
177664,328644,0.004803201122044687,-1.6075132003301462e-08,-0.0012460041876145753,-4.025408453474933e-09,-0.00024256575580758224,-2.754130257187626e-12,-0.00024256574704009431,-6.493139359520228e-12,-1.7221699780478285e-10
178176,329156,0.004817197879778634,-7.853144801117651e-10,-0.001249386452462661,-6.180810059454171e-09,-0.0002429436530671503,-2.763456130594477e-12,-0.0002429436442729497,-6.510125771796993e-12,-1.724264069275637e-10
178688,329668,0.004830904996160346,9.026855707361392e-09,-0.0012527371703047736,2.9274529747773105e-09,-0.00024332155032671834,-2.772226892489016e-12,-0.0002433215415065369,-6.5289995632156206e-12,-1.726343018079639e-10
179200,330180,0.004844068454283423,-2.3578220598174937e-08,-0.0012560642968371773,-6.976492389215276e-09,-0.0002436994475862864,-2.7809976543835546e-12,-0.00024369943874013756,-6.548317443844098e-12,-1.728435040199392e-10
179712,330692,0.004858257152466461,1.2584719932817734e-08,-0.0012596721236613404,9.90102788471541e-10,-0.00024407734484585444,-2.790323527790406e-12,-0.00024407733597487687,-6.565969989935638e-12,-1.7305166158450062e-10
180224,331204,0.004872471248361432,8.63015259255917e-09,-0.0012634355825237686,1.5028779982972422e-09,-0.0002444552421054225,-2.7997604234997198e-12,-0.00024445523321155345,-6.5821792460951656e-12,-1.7326144022691057e-10
180736,331716,0.004886521132772881,5.269817249242692e-09,-0.001267030514648826,1.3403433760870282e-10,-0.00024483313936499054,-2.8070878954622458e-12,-0.0002448331304444259,-6.601719171328568e-12,-1.7347032666924455e-10
181248,332228,0.0049017152609127645,-1.236553270889118e-08,-0.0012695460630278647,-1.4484804976657783e-08,-0.0002452110366245586,-2.814415367424772e-12,-0.0002452110276785095,-6.619260695117646e-12,-1.7367770156423204e-10
181760,332740,0.004915516354282001,-1.4550423199644058e-08,-0.0012727897093226539,-7.417209352549094e-09,-0.00024558893388412664,-2.822853062411923e-12,-0.0002455889249121434,-6.639577776468286e-12,-1.7388765139507713e-10
182272,333252,0.004928857083197569,-4.3009862338294624e-09,-0.001276193061962439,3.703430749129972e-08,-0.0002459668311436947,-2.8314017797015367e-12,-0.0002459668221466287,-6.659339746306614e-12,-1.740955585954026e-10
182784,333764,0.0049424543878267,3.2586765286168884e-08,-0.00128019487764722,-5.4821686468755005e-09,-0.00024634472840326274,-2.839173340873913e-12,-0.0002463447193778793,-6.677658426212929e-12,-1.7430450523405162e-10
183296,334276,0.004956563252436874,-2.554842193358553e-08,-0.0012833756102030483,8.025744748792666e-09,-0.0002467226256628308,-2.8468338797438264e-12,-0.00024672261661176913,-6.696199150724169e-12,-1.7451393396034032e-10
183808,334788,0.004971826689333714,-2.0067856487671065e-08,-0.0012856633248298634,-1.3009278471584027e-08,-0.00024710052292239884,-2.8529401063792648e-12,-0.00024710051384682776,-6.714406808328022e-12,-1.7472420330209719e-10
184320,335300,0.004987632750491189,1.0895762958540445e-08,-0.0012889605369904508,-8.606551404424796e-10,-0.0002474784201819669,-2.861155756761491e-12,-0.00024747841108028324,-6.7309491313949366e-12,-1.7493319604876684e-10
184832,335812,0.005001733158900956,-2.5678759008052054e-08,-0.0012924505545056318,-1.0864703021483071e-08,-0.00024785631744153494,-2.869593451748642e-12,-0.00024785630831328486,-6.750600078930802e-12,-1.751408705196634e-10
185344,336324,0.005015123210934114,1.1712609548908404e-08,-0.0012960253440424195,-6.520253554299796e-09,-0.000248234214701103,-2.8776980798284058e-12,-0.00024823420554734977,-6.768252625022342e-12,-1.7534893211349378e-10
185856,336836,0.005028325208557671,1.7429247156641736e-08,-0.0012992318253386241,-1.0658667465722416e-08,-0.00024861211196067104,-2.8855806633032444e-12,-0.00024861210278425745,-6.784239836576944e-12,-1.755586457484918e-10
186368,337348,0.005042110478380879,2.8777286331660434e-08,-0.00130321620335409,-2.1399529790592785e-10,-0.0002489900092202391,-2.8937963136854705e-12,-0.0002489900000187204,-6.8017813603660215e-12,-1.7576840701327575e-10
186880,337860,0.005055391297533518,2.6486227877597912e-08,-0.001306794486883082,1.5082638646997012e-08,-0.00024936790647980714,-2.9034552539997094e-12,-0.00024936789725399854,-6.820877196389574e-12,-1.759780006948954e-10
187392,338372,0.005069003960066265,2.959978773198202e-08,-0.0013107828681563646,5.7020329780901676e-11,-0.0002497458037393752,-2.911781926684398e-12,-0.0002497457944889519,-6.840417121622977e-12,-1.7618776754759592e-10
187904,338884,0.005082579940100196,1.4043028073729147e-08,-0.0013150127439094704,-3.0349664088591734e-08,-0.00025012370099894324,-2.9189983763444616e-12,-0.00025012369172123285,-6.860290113763767e-12,-1.763959617700052e-10
188416,339396,0.005095537321275545,-1.020249207339674e-08,-0.0013183092821751315,-6.687205738462238e-09,-0.0002505015982585113,-2.926658915214375e-12,-0.00025050158895431076,-6.87849777136762e-12,-1.7660471523839304e-10
188928,339908,0.005109658279478735,-1.2347509348309416e-08,-0.0013215409853677585,1.705480258892424e-08,-0.00025087949551807934,-2.9336533202695136e-12,-0.0002508794861885728,-6.89881485271826e-12,-1.768134777461089e-10
189440,340420,0.005122009979463105,2.8254113715320273e-08,-0.0013247186266247195,6.850813549255383e-09,-0.0002512573927776474,-2.9412028368369647e-12,-0.000251257383423492,-6.9180217110442754e-12,-1.7702331896500885e-10
189952,340932,0.005136020690885479,-5.580755413348015e-09,-0.001328157649332964,-1.4087428944454143e-10,-0.00025163529003721543,-2.947531108077328e-12,-0.000251635280657485,-6.935230167925965e-12,-1.7723274481584669e-10
